Date,Open,High,Low,Close,Adj_Close,Volume
2023-02-10,21819.01,21941.19,21539.39,21651.18,21651.18,27078406594
2023-02-09,22946.57,22996.44,21773.97,21819.04,21819.04,32572572185
2023-02-08,23263.42,23367.96,22731.10,22939.40,22939.40,25371367758
2023-02-07,22757.27,23310.97,22756.26,23264.29,23264.29,27187964471
2023-02-06,22954.02,23119.28,22692.03,22760.11,22760.11,23825006542
2023-02-05,23332.25,23423.44,22841.76,22955.67,22955.67,19564262605
2023-02-04,23446.32,23556.95,23291.79,23331.85,23331.85,15639298538
2023-02-03,23469.41,23678.10,23279.96,23449.32,23449.32,27083066007
2023-02-02,23720.82,24167.21,23468.60,23471.87,23471.87,32066936882
2023-02-01,23137.84,23764.54,22877.75,23723.77,23723.77,26683255504
2023-01-31,22840.80,23225.02,22765.57,23139.28,23139.28,22837828665
2023-01-30,23774.65,23789.35,22657.58,22840.14,22840.14,27205595568
2023-01-29,23031.45,23919.89,22985.07,23774.57,23774.57,27423687259
2023-01-28,23079.96,23165.90,22908.85,23031.09,23031.09,14712928379
2023-01-27,23030.72,23417.72,22654.59,23078.73,23078.73,25383335641
2023-01-26,23108.96,23237.08,22911.37,23032.78,23032.78,26357839322
2023-01-25,22639.27,23722.10,22406.08,23117.86,23117.86,30685366709
2023-01-24,22929.63,23134.01,22549.74,22636.47,22636.47,26405069715
2023-01-23,22721.09,23126.49,22654.30,22934.43,22934.43,26518700512
2023-01-22,22777.99,23056.73,22387.90,22720.42,22720.42,24746386230
2023-01-21,22677.43,23282.35,22511.83,22777.63,22777.63,32442278429
2023-01-20,21085.37,22692.36,20919.13,22676.55,22676.55,28799154319
2023-01-19,20686.75,21163.01,20685.38,21086.79,21086.79,21152848261
2023-01-18,21161.05,21564.50,20541.54,20688.78,20688.78,30005625418
2023-01-17,21175.83,21438.66,20978.53,21161.52,21161.52,24999983362
2023-01-16,20882.22,21360.88,20715.75,21169.63,21169.63,26792494050
2023-01-15,20977.48,20993.75,20606.99,20880.80,20880.80,19298407543
2023-01-14,19910.54,21075.14,19907.83,20976.30,20976.30,38967784639
2023-01-13,18868.91,19964.32,18753.16,19909.57,19909.57,29225029694
2023-01-12,18117.59,19030.09,17995.20,18869.59,18869.59,34971338710
2023-01-11,17446.36,17934.90,17337.99,17934.90,17934.90,18372283782
2023-01-10,17192.95,17484.72,17162.99,17446.29,17446.29,15808338949
2023-01-09,17093.99,17389.96,17093.99,17196.55,17196.55,18624736866
2023-01-08,16954.15,17091.14,16924.05,17091.14,17091.14,9768827914
2023-01-07,16952.12,16975.02,16914.19,16955.08,16955.08,7714767174
2023-01-06,16836.47,16991.99,16716.42,16951.97,16951.97,14413662913
2023-01-05,16863.47,16884.02,16790.28,16836.74,16836.74,13692758566
2023-01-04,16680.21,16964.59,16667.76,16863.24,16863.24,18421743322
2023-01-03,16688.85,16760.45,16622.37,16679.86,16679.86,13903079207
2023-01-02,16625.51,16759.34,16572.23,16688.47,16688.47,12097775227
2023-01-01,16547.91,16630.44,16521.23,16625.08,16625.08,9244361700
2022-12-31,16603.67,16628.99,16517.52,16547.50,16547.50,11239186456
2022-12-30,16641.33,16643.43,16408.47,16602.59,16602.59,15929162910
2022-12-29,16552.32,16651.76,16508.68,16642.34,16642.34,14472237479
2022-12-28,16716.40,16768.17,16497.56,16552.57,16552.57,17005713920
2022-12-27,16919.29,16959.85,16642.07,16717.17,16717.17,15748580239
2022-12-26,16842.25,16920.12,16812.37,16919.80,16919.80,11886957804
2022-12-25,16847.51,16860.55,16755.25,16841.99,16841.99,11656379938
2022-12-24,16796.98,16864.70,16793.53,16847.76,16847.76,9744636213
2022-12-23,16829.64,16905.22,16794.46,16796.95,16796.95,15329265213
2022-12-22,16818.38,16866.67,16592.41,16830.34,16830.34,16441573050
2022-12-21,16904.53,16916.80,16755.91,16817.54,16817.54,14882945045
2022-12-20,16441.79,17012.98,16427.87,16906.30,16906.30,22722096615
2022-12-19,16759.04,16807.53,16398.14,16439.68,16439.68,17221074814
2022-12-18,16795.61,16815.39,16697.82,16757.98,16757.98,10924354698
2022-12-17,16646.98,16800.59,16614.03,16795.09,16795.09,14463581825
2022-12-16,17364.55,17505.53,16584.70,16647.48,16647.48,24031608960
2022-12-15,17813.64,17846.74,17322.59,17364.87,17364.87,20964448341
2022-12-14,17782.07,18318.53,17739.51,17815.65,17815.65,25534481470
2022-12-13,17206.44,17930.09,17111.76,17781.32,17781.32,26634741631
2022-12-12,17102.50,17212.56,16899.39,17206.44,17206.44,19617581341
2022-12-11,17129.71,17245.63,17091.82,17104.19,17104.19,14122486832
2022-12-10,17134.22,17216.83,17120.68,17128.72,17128.72,12706781969
2022-12-09,17232.15,17280.55,17100.84,17133.15,17133.15,20328426366
2022-12-08,16847.35,17267.92,16788.78,17233.47,17233.47,20496603770
2022-12-07,17089.51,17109.38,16750.56,16848.13,16848.13,19675404389
2022-12-06,16975.24,17091.86,16939.92,17089.50,17089.50,19889922369
2022-12-05,17128.89,17378.15,16922.43,16974.83,16974.83,22209086834
2022-12-04,16908.17,17157.77,16903.44,17130.49,17130.49,16824520830
2022-12-03,17090.10,17116.04,16888.14,16908.24,16908.24,16217776704
2022-12-02,16968.68,17088.66,16877.88,17088.66,17088.66,19539705127
2022-12-01,17168.00,17197.50,16888.39,16967.13,16967.13,22895392882
2022-11-30,16445.48,17190.94,16445.48,17168.57,17168.57,29523576583
2022-11-29,16217.64,16522.26,16139.40,16444.98,16444.98,23581685468
2022-11-28,16440.22,16482.93,16054.53,16217.32,16217.32,27743025156
2022-11-27,16463.88,16594.41,16437.03,16444.63,16444.63,20443898509
2022-11-26,16521.58,16666.86,16416.23,16464.28,16464.28,18000008764
2022-11-25,16602.27,16603.32,16388.40,16521.84,16521.84,18678255976
2022-11-24,16611.64,16771.47,16501.77,16604.46,16604.46,26129037414
2022-11-23,16195.59,16638.19,16170.50,16610.71,16610.71,32958875628
2022-11-22,15782.30,16253.05,15656.61,16189.77,16189.77,30726828760
2022-11-21,16291.22,16291.22,15599.05,15787.28,15787.28,37429485518
2022-11-20,16712.92,16746.78,16248.69,16291.83,16291.83,21313378652
2022-11-19,16696.22,16797.88,16570.41,16711.55,16711.55,16106223492
2022-11-18,16687.91,16947.06,16564.61,16697.78,16697.78,26862218609
2022-11-17,16670.43,16726.44,16460.68,16687.52,16687.52,27868914022
2022-11-16,16884.34,16960.29,16430.11,16669.44,16669.44,33925512989
2022-11-15,16617.48,17051.96,16542.55,16884.61,16884.61,36599436183
2022-11-14,16352.03,17109.32,15872.94,16618.20,16618.20,49630243054
2022-11-13,16799.72,16920.77,16320.63,16353.37,16353.37,27209183682
2022-11-12,17036.88,17066.68,16651.78,16799.19,16799.19,29717699419
2022-11-11,17583.25,17650.94,16543.48,17034.29,17034.29,55871616488
2022-11-10,15883.16,18054.31,15834.02,17586.77,17586.77,83202283721
2022-11-09,18543.76,18590.46,15682.69,15880.78,15880.78,102905151606
2022-11-08,20600.67,20664.61,17603.54,18541.27,18541.27,118992465607
2022-11-07,20924.62,21053.25,20489.97,20602.82,20602.82,53510852236
2022-11-06,21285.06,21345.38,20920.19,20926.49,20926.49,35082693210
2022-11-05,21144.83,21446.89,21097.63,21282.69,21282.69,37846047609
2022-11-04,20208.77,21209.56,20188.02,21147.23,21147.23,64072727950
2022-11-03,20162.69,20382.10,20086.24,20209.99,20209.99,43228750179
2022-11-02,20482.96,20742.81,20087.13,20159.50,20159.50,55552169483
2022-11-01,20494.90,20647.29,20359.85,20485.27,20485.27,39819303159
2022-10-31,20633.70,20795.32,20287.46,20495.77,20495.77,45668466815
2022-10-30,20817.98,20917.01,20547.46,20635.60,20635.60,31486345556
2022-10-29,20595.10,20988.39,20566.48,20818.48,20818.48,40369840645
2022-10-28,20287.96,20724.98,20086.07,20595.35,20595.35,43994715910
2022-10-27,20772.80,20854.04,20255.37,20285.84,20285.84,49625110402
2022-10-26,20092.24,20938.13,20076.12,20770.44,20770.44,58895950537
2022-10-25,19344.96,20348.41,19261.45,20095.86,20095.86,47761524910
2022-10-24,19567.77,19589.13,19206.32,19345.57,19345.57,30202235805
2022-10-23,19207.73,19646.65,19124.20,19567.01,19567.01,22128794335
2022-10-22,19172.38,19248.07,19132.24,19208.19,19208.19,16104440957
2022-10-21,19053.20,19237.38,18770.97,19172.47,19172.47,32459287866
2022-10-20,19138.09,19315.20,18971.46,19053.74,19053.74,24493974420
2022-10-19,19335.03,19348.42,19127.69,19139.54,19139.54,22425387184
2022-10-18,19550.47,19666.99,19144.77,19334.42,19334.42,30580012344
2022-10-17,19268.56,19635.80,19173.33,19550.76,19550.76,27472552998
2022-10-16,19068.91,19389.60,19068.91,19268.09,19268.09,17988916650
2022-10-15,19185.44,19212.54,19019.25,19067.63,19067.63,16192235532
2022-10-14,19382.53,19889.15,19115.41,19185.66,19185.66,38452356727
2022-10-13,19156.97,19453.33,18319.82,19382.90,19382.90,44219840004
2022-10-12,19052.65,19203.20,19029.76,19157.45,19157.45,24950173846
2022-10-11,19139.00,19241.96,18925.60,19051.42,19051.42,28711532910
2022-10-10,19446.42,19515.47,19102.98,19141.48,19141.48,27425022774
2022-10-09,19417.48,19542.54,19349.26,19446.43,19446.43,16837262532
2022-10-08,19546.33,19601.70,19299.41,19416.57,19416.57,16437423167
2022-10-07,19957.56,20041.09,19395.79,19546.85,19546.85,29227315390
2022-10-06,20161.04,20408.39,19900.09,19955.44,19955.44,34711412966
2022-10-05,20335.90,20343.75,19801.80,20160.72,20160.72,33223790572
2022-10-04,19623.58,20380.34,19523.84,20336.84,20336.84,35887278685
2022-10-03,19044.07,19653.54,19025.23,19623.58,19623.58,30484729489
2022-10-02,19311.85,19370.31,18970.62,19044.11,19044.11,20765955327
2022-10-01,19431.11,19471.15,19231.08,19312.10,19312.10,18719537670
2022-09-30,19573.43,20109.85,19265.66,19431.79,19431.79,43975248085
2022-09-29,19427.78,19589.27,18924.35,19573.05,19573.05,41037843771
2022-09-28,19104.62,19688.34,18553.30,19426.72,19426.72,53071298734
2022-09-27,19221.84,20338.46,18915.67,19110.55,19110.55,58571439619
2022-09-26,18803.90,19274.87,18721.29,19222.67,19222.67,44148798321
2022-09-25,18936.31,19134.73,18696.47,18802.10,18802.10,23359966112
2022-09-24,19296.99,19310.20,18861.97,18937.01,18937.01,26149643168
2022-09-23,19412.40,19464.67,18617.55,19297.64,19297.64,38896078052
2022-09-22,18534.65,19456.91,18415.59,19413.55,19413.55,41135767926
2022-09-21,18891.28,19674.63,18290.31,18547.40,18547.40,46363793975
2022-09-20,19545.59,19602.46,18813.46,18890.79,18890.79,36791346508
2022-09-19,19418.57,19639.48,18390.32,19544.13,19544.13,40177002624
2022-09-18,20127.23,20127.23,19387.49,19419.51,19419.51,31254779144
2022-09-17,19777.03,20162.53,19777.03,20127.58,20127.58,24957448100
2022-09-16,19704.01,19870.63,19400.08,19772.58,19772.58,30123362273
2022-09-15,20242.29,20318.17,19636.73,19701.21,19701.21,36389011503
2022-09-14,20184.55,20467.20,19793.40,20241.09,20241.09,37872380889
2022-09-13,22371.48,22673.82,20062.67,20296.71,20296.71,51091116622
2022-09-12,21770.15,22439.18,21603.90,22370.45,22370.45,50212088965
2022-09-11,21678.54,21770.55,21406.95,21769.26,21769.26,34493951963
2022-09-10,21376.91,21760.28,21168.72,21680.54,21680.54,36913738894
2022-09-09,19328.14,21439.41,19310.96,21381.15,21381.15,48469528171
2022-09-08,19289.94,19417.35,19076.71,19329.83,19329.83,32194477850
2022-09-07,18837.68,19427.17,18644.47,19290.32,19290.32,35239757134
2022-09-06,19817.72,20155.27,18800.17,18837.67,18837.67,43403978910
2022-09-05,19988.79,20031.16,19673.05,19812.37,19812.37,28813460025
2022-09-04,19832.47,19999.69,19636.82,19986.71,19986.71,25245861652
2022-09-03,19969.72,20037.01,19698.36,19832.09,19832.09,23613051457
2022-09-02,20126.07,20401.57,19814.77,19969.77,19969.77,29123998928
2022-09-01,20050.50,20198.39,19653.97,20127.14,20127.14,30182031010
2022-08-31,19799.58,20420.99,19799.58,20049.76,20049.76,33225232872
2022-08-30,20298.61,20542.64,19617.64,19796.81,19796.81,34483360283
2022-08-29,19615.15,20357.46,19600.79,20297.99,20297.99,32637854078
2022-08-28,20041.04,20139.05,19616.81,19616.81,19616.81,24366810591
2022-08-27,20262.48,20340.78,19890.52,20041.74,20041.74,30116729776
2022-08-26,21596.09,21804.91,20199.48,20260.02,20260.02,42326789564
2022-08-25,21395.46,21789.64,21362.44,21600.90,21600.90,31028679593
2022-08-24,21526.46,21783.08,21195.01,21395.02,21395.02,31962253368
2022-08-23,21401.04,21646.20,20955.14,21528.09,21528.09,31878280659
2022-08-22,21531.46,21531.46,20939.18,21398.91,21398.91,31666498758
2022-08-21,21160.39,21668.85,21103.20,21534.12,21534.12,23102307723
2022-08-20,20872.84,21350.81,20856.73,21166.06,21166.06,27595671000
2022-08-19,23213.31,23213.31,20868.85,20877.55,20877.55,40509610260
2022-08-18,23341.04,23563.83,23177.60,23212.74,23212.74,23747613147
2022-08-17,23881.32,24407.06,23243.35,23336.00,23336.00,30931623076
2022-08-16,24126.14,24228.42,23733.50,23883.29,23883.29,27753685646
2022-08-15,24318.32,25135.59,23839.78,24136.97,24136.97,35123501685
2022-08-14,24429.06,24974.91,24206.26,24319.33,24319.33,22994133555
2022-08-13,24402.19,24860.05,24346.12,24424.07,24424.07,22987346289
2022-08-12,23957.20,24412.57,23657.27,24402.82,24402.82,27265804688
2022-08-11,23948.35,24822.63,23901.00,23957.53,23957.53,37127036580
2022-08-10,23162.90,24127.41,22771.52,23947.64,23947.64,32837431722
2022-08-09,23811.48,23898.62,22982.00,23164.32,23164.32,23555719219
2022-08-08,23179.53,24203.69,23176.55,23809.49,23809.49,28575544847
2022-08-07,22963.51,23359.01,22894.56,23175.89,23175.89,15886817043
2022-08-06,23291.42,23326.56,22961.28,22961.28,22961.28,15978259885
2022-08-05,22626.83,23422.83,22612.18,23289.31,23289.31,28881249043
2022-08-04,22848.21,23198.01,22485.70,22630.96,22630.96,25120229769
2022-08-03,22981.30,23578.65,22747.84,22846.51,22846.51,26288169966
2022-08-02,23308.43,23415.04,22710.08,22978.12,22978.12,28389250717
2022-08-01,23336.72,23464.79,22890.80,23314.20,23314.20,25849159141
2022-07-31,23652.07,24121.64,23275.70,23336.90,23336.90,23553591896
2022-07-30,23796.82,24572.58,23580.51,23656.21,23656.21,28148218301
2022-07-29,23845.21,24294.79,23481.17,23804.63,23804.63,35887249746
2022-07-28,22933.64,24110.47,22722.27,23843.89,23843.89,40212386158
2022-07-27,21244.17,22986.53,21070.81,22930.55,22930.55,31758955233
2022-07-26,21361.12,21361.12,20776.82,21239.75,21239.75,28624673855
2022-07-25,22607.16,22649.12,21361.64,21361.70,21361.70,35574561406
2022-07-24,22465.51,22974.00,22306.84,22609.16,22609.16,23565495303
2022-07-23,22706.98,22977.21,22002.91,22465.48,22465.48,24021799169
2022-07-22,23163.75,23671.93,22603.42,22714.98,22714.98,31421555646
2022-07-21,23233.20,23388.32,22431.15,23164.63,23164.63,33631012204
2022-07-20,23393.19,24196.82,23009.95,23231.73,23231.73,42932549127
2022-07-19,22467.85,23666.96,21683.41,23389.43,23389.43,48765202697
2022-07-18,20781.91,22633.03,20781.91,22485.69,22485.69,39974475562
2022-07-17,21195.04,21600.64,20778.18,20779.34,20779.34,22927802083
2022-07-16,20834.10,21514.40,20518.90,21190.32,21190.32,24302954056
2022-07-15,20573.16,21138.24,20397.00,20836.33,20836.33,25905575359
2022-07-14,20211.47,20789.89,19689.26,20569.92,20569.92,31158743333
2022-07-13,19325.97,20223.05,18999.95,20212.07,20212.07,33042430345
2022-07-12,19970.47,20043.45,19308.53,19323.91,19323.91,25810220018
2022-07-11,20856.35,20856.35,19924.54,19970.56,19970.56,24150249025
2022-07-10,21591.08,21591.08,20727.12,20860.45,20860.45,28688807249
2022-07-09,21716.83,21877.14,21445.96,21592.21,21592.21,29641127858
2022-07-08,21637.15,22314.94,21257.45,21731.12,21731.12,49899834488
2022-07-07,20547.81,21771.82,20296.10,21637.59,21637.59,25814972520
2022-07-06,20194.62,20595.53,19823.51,20548.25,20548.25,24598943708
2022-07-05,20225.35,20635.47,19341.23,20190.12,20190.12,26715546990
2022-07-04,19297.31,20258.75,19063.07,20231.26,20231.26,21594638208
2022-07-03,19242.10,19558.27,18966.95,19297.08,19297.08,16390821947
2022-07-02,19274.84,19371.75,19027.08,19242.26,19242.26,18100418740
2022-07-01,19820.47,20632.67,19073.71,19269.37,19269.37,30767551159
2022-06-30,20108.31,20141.16,18729.66,19784.73,19784.73,26267239923
2022-06-29,20281.17,20364.16,19937.79,20104.02,20104.02,23552740328
2022-06-28,20731.54,21164.42,20228.81,20280.63,20280.63,21381535161
2022-06-27,21028.24,21478.09,20620.20,20735.48,20735.48,20965695707
2022-06-26,21496.49,21783.72,21016.27,21027.29,21027.29,18027170497
2022-06-25,21233.61,21520.91,20964.59,21502.34,21502.34,18372538715
2022-06-24,21084.65,21472.92,20777.51,21231.66,21231.66,24957784918
2022-06-23,19986.61,21135.76,19950.12,21085.88,21085.88,26188097173
2022-06-22,20719.41,20835.75,19848.08,19987.03,19987.03,28574793478
2022-06-21,20594.29,21620.63,20415.06,20710.60,20710.60,28970212744
2022-06-20,20553.37,20913.32,19689.17,20599.54,20599.54,30818458597
2022-06-19,19010.90,20683.82,18067.15,20553.27,20553.27,35329942625
2022-06-18,20473.43,20736.04,17708.62,19017.64,19017.64,42009436760
2022-06-17,20385.72,21243.31,20326.52,20471.48,20471.48,27132421514
2022-06-16,22576.30,22868.92,20265.23,20381.65,20381.65,31183975654
2022-06-15,22196.73,22642.67,20178.38,22572.84,22572.84,54912007015
2022-06-14,22487.99,23018.95,20950.82,22206.79,22206.79,50913575242
2022-06-13,26737.58,26795.59,22141.26,22487.39,22487.39,68204556440
2022-06-12,28373.51,28502.69,26762.65,26762.65,26762.65,34163220274
2022-06-11,29084.67,29401.92,28236.21,28360.81,28360.81,27246574439
2022-06-10,30110.33,30245.81,28978.15,29083.80,29083.80,29867476527
2022-06-09,30215.28,30609.31,30020.27,30112.00,30112.00,21692004719
2022-06-08,31151.48,31253.69,29944.40,30214.36,30214.36,30242059107
2022-06-07,31371.74,31489.68,29311.68,31155.48,31155.48,40770974039
2022-06-06,29910.28,31693.29,29894.19,31370.67,31370.67,31947336829
2022-06-05,29835.12,30117.74,29574.45,29906.66,29906.66,17264085441
2022-06-04,29706.14,29930.56,29500.01,29832.91,29832.91,16588370958
2022-06-03,30467.81,30633.04,29375.69,29704.39,29704.39,26175547452
2022-06-02,29794.89,30604.73,29652.71,30467.49,30467.49,29083562061
2022-06-01,31792.55,31957.29,29501.59,29799.08,29799.08,41135817341
2022-05-31,31723.87,32249.86,31286.15,31792.31,31792.31,33538210634
2022-05-30,29443.37,31949.63,29303.57,31726.39,31726.39,39277993274
2022-05-29,29019.87,29498.01,28841.11,29445.96,29445.96,18093886409
2022-05-28,28622.63,28814.90,28554.57,28814.90,28814.90,35519577634
2022-05-27,29251.14,29346.94,28326.61,28627.57,28627.57,36582005748
2022-05-26,29564.78,29834.16,28261.91,29267.22,29267.22,36774325352
2022-05-25,29653.13,30157.79,29384.95,29562.36,29562.36,27525063551
2022-05-24,29101.13,29774.36,28786.59,29655.59,29655.59,26616506245
2022-05-23,30309.40,30590.59,28975.56,29098.91,29098.91,31483454557
2022-05-22,29432.47,30425.86,29275.18,30323.72,30323.72,21631532270
2022-05-21,29199.86,29588.87,29027.39,29432.23,29432.23,17274840442
2022-05-20,30311.12,30664.98,28793.61,29200.74,29200.74,30749382605
2022-05-19,28720.36,30430.75,28708.96,30314.33,30314.33,33773447707
2022-05-18,30424.48,30618.72,28720.27,28720.27,28720.27,31285268319
2022-05-17,29862.41,30694.49,29570.30,30425.86,30425.86,29101473475
2022-05-16,31304.38,31305.34,29251.88,29862.92,29862.92,32613897286
2022-05-15,30098.59,31308.19,29527.74,31305.11,31305.11,25835372065
2022-05-14,29285.64,30192.80,28702.91,30101.27,30101.27,28579868620
2022-05-13,29030.91,30924.80,28782.33,29283.10,29283.10,42841124537
2022-05-12,28936.73,30032.44,26350.49,29047.75,29047.75,66989173272
2022-05-11,31016.18,32013.40,28170.41,28936.36,28936.36,70388855818
2022-05-10,30273.65,32596.31,29944.80,31022.91,31022.91,59811038817
2022-05-09,34060.02,34222.07,30296.95,30296.95,30296.95,63355494961
2022-05-08,35502.94,35502.94,33878.96,34059.27,34059.27,36763041910
2022-05-07,36042.50,36129.93,34940.82,35501.95,35501.95,24375896406
2022-05-06,36573.18,36624.36,35482.13,36040.92,36040.92,37795577489
2022-05-05,39695.75,39789.28,35856.52,36575.14,36575.14,43106256317
2022-05-04,37748.01,39902.95,37732.06,39698.37,39698.37,36754404490
2022-05-03,38528.11,38630.00,37585.62,37750.45,37750.45,27326943244
2022-05-02,38472.19,39074.97,38156.56,38529.33,38529.33,32922642426
2022-05-01,37713.27,38627.86,37585.79,38469.09,38469.09,27002760110
2022-04-30,38605.86,38771.21,37697.94,37714.88,37714.88,23895713731
2022-04-29,39768.62,39887.27,38235.54,38609.82,38609.82,30882994649
2022-04-28,39241.43,40269.46,38941.42,39773.83,39773.83,33903704907
2022-04-27,38120.30,39397.92,37997.31,39241.12,39241.12,30981015184
2022-04-26,40448.42,40713.89,37884.98,38117.46,38117.46,34569088416
2022-04-25,39472.61,40491.75,38338.38,40458.31,40458.31,35445730570
2022-04-24,39478.38,39845.93,39233.54,39469.29,39469.29,17964398167
2022-04-23,39738.72,39935.86,39352.20,39486.73,39486.73,16138021249
2022-04-22,40525.86,40777.76,39315.42,39740.32,39740.32,28011716745
2022-04-21,41371.52,42893.58,40063.83,40527.36,40527.36,35372786395
2022-04-20,41501.75,42126.30,40961.10,41374.38,41374.38,27819532341
2022-04-19,40828.18,41672.96,40618.63,41502.75,41502.75,25303206547
2022-04-18,39721.20,40986.32,38696.19,40826.21,40826.21,33705182072
2022-04-17,40417.78,40570.73,39620.89,39716.95,39716.95,19087633042
2022-04-16,40552.32,40633.68,40078.43,40424.48,40424.48,16833150693
2022-04-15,39939.40,40617.72,39866.83,40553.46,40553.46,21756855753
2022-04-14,41160.22,41451.48,39695.75,39935.52,39935.52,24342001973
2022-04-13,40123.57,41430.05,39712.75,41166.73,41166.73,27691105228
2022-04-12,39533.71,40617.59,39388.33,40127.18,40127.18,30991500854
2022-04-11,42201.04,42424.59,39373.06,39521.90,39521.90,33949912166
2022-04-10,42781.09,43376.38,42021.21,42207.67,42207.67,17654475582
2022-04-09,42282.08,42786.82,42183.25,42782.14,42782.14,16050772496
2022-04-08,43505.14,43903.02,42183.29,42287.66,42287.66,27215995394
2022-04-07,43207.50,43860.70,42899.91,43503.85,43503.85,26101973106
2022-04-06,45544.36,45544.36,43193.95,43206.74,43206.74,39393395788
2022-04-05,46624.51,47106.14,45544.81,45555.99,45555.99,29640604055
2022-04-04,46445.27,46791.09,45235.82,46622.68,46622.68,32499785455
2022-04-03,45859.13,47313.48,45634.11,46453.57,46453.57,25414397610
2022-04-02,46285.50,47028.28,45782.51,45868.95,45868.95,29336594194
2022-04-01,45554.16,46616.24,44403.14,46281.64,46281.64,38162644287
2022-03-31,47062.15,47512.03,45390.54,45538.68,45538.68,33327427106
2022-03-30,47456.90,47655.15,46746.21,47062.66,47062.66,29333883962
2022-03-29,47100.44,48022.29,47100.44,47465.73,47465.73,31397059069
2022-03-28,46821.85,48086.84,46690.20,47128.00,47128.00,36362175703
2022-03-27,44505.36,46827.55,44437.29,46820.49,46820.49,28160889722
2022-03-26,44349.86,44736.00,44166.27,44500.83,44500.83,16950455995
2022-03-25,43964.55,44999.49,43706.29,44348.73,44348.73,30574413034
2022-03-24,42886.65,44131.86,42726.16,43960.93,43960.93,31042992291
2022-03-23,42364.38,42893.51,41877.51,42892.96,42892.96,25242943069
2022-03-22,41074.11,43124.71,40948.28,42358.81,42358.81,32004652376
2022-03-21,41246.13,41454.41,40668.04,41078.00,41078.00,24615543271
2022-03-20,42191.41,42241.16,41004.76,41247.82,41247.82,20127946682
2022-03-19,41794.65,42316.55,41602.67,42190.65,42190.65,19664853187
2022-03-18,40944.84,42195.75,40302.40,41801.16,41801.16,34421564942
2022-03-17,41140.84,41287.54,40662.87,40951.38,40951.38,22009601093
2022-03-16,39335.57,41465.45,39022.35,41143.93,41143.93,39616916192
2022-03-15,39664.25,39794.63,38310.21,39338.79,39338.79,23934000868
2022-03-14,37846.32,39742.50,37680.73,39666.75,39666.75,24322159070
2022-03-13,38884.73,39209.35,37728.14,37849.66,37849.66,17300745310
2022-03-12,38794.46,39308.60,38772.54,38904.01,38904.01,14616450657
2022-03-11,39439.97,40081.68,38347.43,38794.97,38794.97,26364890465
2022-03-10,41974.07,42004.73,38832.94,39437.46,39437.46,31078064711
2022-03-09,38742.82,42465.67,38706.09,41982.93,41982.93,32284121034
2022-03-08,38059.90,39304.44,37957.39,38737.27,38737.27,25776583476
2022-03-07,38429.30,39430.23,37260.20,38062.04,38062.04,28546143503
2022-03-06,39404.20,39640.18,38211.65,38419.98,38419.98,19745229902
2022-03-05,39148.45,39566.34,38777.04,39400.59,39400.59,16975917450
2022-03-04,42458.14,42479.61,38805.85,39137.61,39137.61,28516271427
2022-03-03,43925.20,44021.58,41914.75,42451.79,42451.79,24967782593
2022-03-02,44357.62,45077.58,43432.85,43924.12,43924.12,29183112630
2022-03-01,43194.50,44793.60,42952.59,44354.64,44354.64,32479047645
2022-02-28,37706.00,43760.46,37518.21,43193.23,43193.23,35690014104
2022-02-27,39098.70,39778.94,37268.98,37709.79,37709.79,23450127612
2022-02-26,39213.08,40005.35,38702.54,39105.15,39105.15,17467554129
2022-02-25,38333.75,39630.32,38111.34,39214.22,39214.22,26545599159
2022-02-24,37278.57,38968.84,34459.22,38332.61,38332.61,46383802093
2022-02-23,38285.28,39122.39,37201.82,37296.57,37296.57,21849073843
2022-02-22,37068.77,38359.86,36488.93,38286.03,38286.03,25493150450
2022-02-21,38423.21,39394.44,36950.48,37075.28,37075.28,29280402798
2022-02-20,40118.10,40119.89,38112.81,38431.38,38431.38,18340576452
2022-02-19,40026.02,40418.88,39713.06,40122.16,40122.16,13736557863
2022-02-18,40552.13,40929.15,39637.62,40030.98,40030.98,23310007704
2022-02-17,43937.07,44132.97,40249.37,40538.01,40538.01,26246662813
2022-02-16,44578.28,44578.28,43456.69,43961.86,43961.86,19792547657
2022-02-15,42586.46,44667.22,42491.04,44575.20,44575.20,22721659051
2022-02-14,42157.40,42775.78,41681.96,42586.92,42586.92,20827783012
2022-02-13,42236.57,42693.05,41950.94,42197.52,42197.52,14741589015
2022-02-12,42412.30,42992.55,41852.57,42244.47,42244.47,18152390304
2022-02-11,43571.13,43810.83,42114.54,42407.94,42407.94,26954925781
2022-02-10,44347.80,45661.17,43402.81,43565.11,43565.11,32142048537
2022-02-09,44096.70,44727.80,43232.97,44338.80,44338.80,23245887300
2022-02-08,43854.65,45293.87,42807.84,44118.45,44118.45,33079398868
2022-02-07,42406.78,44401.86,41748.16,43840.29,43840.29,28641855926
2022-02-06,41441.12,42500.79,41244.91,42412.43,42412.43,16142097334
2022-02-05,41501.48,41847.16,41038.10,41441.16,41441.16,19652846215
2022-02-04,37149.27,41527.79,37093.63,41500.88,41500.88,29412210792
2022-02-03,36944.80,37154.60,36375.54,37154.60,37154.60,18591534769
2022-02-02,38743.71,38834.62,36832.73,36952.98,36952.98,19155189416
2022-02-01,38481.77,39115.13,38113.66,38743.27,38743.27,20288500328
2022-01-31,37920.28,38647.26,36733.57,38483.13,38483.13,20734730465
2022-01-30,38151.92,38266.34,37437.71,37917.60,37917.60,14643548444
